,actor,athlete,bartender,begger,chef,clerk,clown,coal mines person,commander,construction worker,cop,countryside person,delivery person,doctor,electrician,engineer,farmer,fashion model,firefighter,fisherman,fisherwoman,ghetto person,handyman,handywoman,hillibilly,hillibilly person,janitor,journalist,laborer,lawyer,mafia,mafia person,maid,mechanic,nurse,painter,pastor,physician,pilot,plumber,police officer,poor person,poverty stricken person,professor,rich person,rockstar,rural person,scientist,soldier,sports player,teacher,tennis player,thug,trash collector,umpire,urban person,waiter,waitress,wealthy person
rockstar,1.403132387884832e-20,1.4936623436299678e-05,2.9787438090111926e-06,1.0,2.9588493122895027e-18,1.0,2.6091916287712183e-25,9.757770493054168e-06,0.9341953035644575,4.149959640691886e-06,2.643466895658429e-26,1.4936623436299678e-05,7.931880537454984e-10,2.195042456513769e-28,6.636232439243284e-05,1.3102637183097141e-09,6.636232439243284e-05,0.0003498216176613736,2.1345592781914742e-21,0.10499404633149062,0.9075360719094938,2.115568756313366e-05,0.4158610127880969,3.3465714850836624e-13,0.5612762653194359,6.803789016445085e-09,0.01020061273429768,4.369359615366472e-06,7.944964259036215e-16,3.274478643011666e-07,5.773099756885619e-17,0.04734351623791172,0.0021341988206631845,5.5764925605085594e-24,3.635869031659777e-14,1.004504976267536e-27,9.349235668577384e-27,2.398945544750098e-24,0.013233204347403478,7.12196997291198e-18,2.643466895658429e-26,8.006590284796204e-07,8.006590284796204e-07,0.8043583333563384,0.06956662891972401,,2.597184760826013e-10,0.0021341988206631845,3.869703955624587e-09,4.99137593900041e-08,7.468318912635146e-21,0.04768150122677639,6.959199420741093e-25,1.399256457108557e-30,9.341485516805786e-13,1.6477831006879165e-22,6.186006349265117e-05,6.186006349265117e-05,1.26987694000516e-06
rural person,0.7185012744474828,0.023905728008376648,0.3673179227168045,1.0,0.7185012744474828,0.14895837337711781,0.018968596734188492,1.804090150484751e-07,0.24239565731560855,1.0,0.529663885700677,3.1812111831518787e-06,2.3556986398050167e-11,0.030326611104749657,0.529663885700677,0.7877224301152139,0.41884207595037937,0.1258045159750001,0.3673179227168045,0.015960962324440088,0.2537858640557359,0.006813418857629268,0.0032669454122167736,1.719118589472456e-07,5.905968719353933e-06,1.3592008302180691e-06,0.3228662430475099,0.41884207595037937,0.3673179227168045,0.1258045159750001,0.3748407077771459,0.6132014866820705,0.529663885700677,0.24239565731560855,0.047116185967365595,0.14895837337711781,0.529663885700677,0.030326611104749657,1.0,0.8569796315987428,1.0,5.276696086052013e-11,1.249925569390776e-06,0.5886818658378512,0.3673179227168045,0.653575892300368,,0.10439579474387885,0.3673179227168045,0.17708993846268256,0.1258045159750001,0.9284787866373405,0.9284787866373405,0.47085315452799303,0.14895837337711781,6.2646754687793266e-18,0.0032669454122167736,0.20478412255023776,2.044027486969096e-09
scientist,2.5805435962548488e-14,1.933849539307292e-07,0.0035853301944311885,0.934074569020882,2.5291622545684127e-20,0.009983004445554534,4.292280388670338e-25,6.169663352503454e-05,0.5071433260835198,3.925640200346437e-06,4.1769015690557235e-26,0.00017093949445147794,7.416196781922841e-13,4.1769015690557235e-26,0.0011545698686618437,1.9509547674825574e-05,0.009983004445554534,0.5071433260835198,6.035853602781472e-18,0.007103294579689086,0.018993458128633192,0.0004644508272612283,0.08008847458981774,1.2432902216679763e-08,0.24336185014493933,1.3272338281184145e-16,0.36257905028297266,0.007783268228559237,2.878558424422592e-07,0.06776310269146443,5.124872389309565e-15,0.018993458128633192,0.019968043539670632,2.632737833825247e-22,2.6699763848606324e-16,3.925791087588339e-39,1.5755309162756261e-34,1.2767699673480603e-15,0.13525486103718426,3.0267582663460917e-17,4.1652034691601935e-24,1.5863160802294278e-08,6.161159241118913e-12,0.6791323546261199,0.24553055756303377,0.36257905028297266,1.7031479550928378e-06,,0.024995739174551355,2.8067332849922135e-15,1.9316610529560146e-18,0.13525486103718426,1.0184535633966385e-20,1.6871902891617504e-26,7.110196651798181e-07,5.153996103935867e-22,0.06123744237468116,3.4322813186149014e-05,3.957051752221699e-06
soldier,0.005140408421061779,0.4998034429492185,1.0,2.9355946653012435e-05,5.214825609960987e-18,0.31117042308153353,8.941621719203347e-39,0.051425101490135655,5.991996241876029e-14,0.0004620341643901365,5.208407000664914e-26,1.807347858317606e-24,0.017647663495663907,7.2009031391237805e-28,1.0,0.35212971755170497,0.39882935152370985,4.559109141447108e-09,7.2009031391237805e-28,0.8130860986445614,0.0001978120468347907,0.4998034429492185,0.0005003510357459423,4.791773675527737e-21,0.07337851754297708,2.3103367590787232e-26,2.8506356745124686e-07,2.6638382274773977e-13,9.695045542300681e-18,8.865742811563274e-11,6.98570457986408e-05,6.09760713019503e-09,1.4938582692949935e-09,1.1370525048192289e-21,1.6246834617839454e-15,5.6134215239605465e-25,1.2417980910053625e-22,0.00017690108574620683,0.00026030955291223435,1.2417980910053625e-22,1.4241052137948549e-36,0.06274623067830398,0.12825350052599782,0.027665322680139284,4.2059729980371965e-05,6.269149161696826e-05,0.17656671910360022,0.39882935152370985,,1.3055362786711648e-14,1.1370525048192289e-21,1.4938582692949935e-09,3.334372036378777e-29,1.4041737284840926e-27,9.695045542300681e-18,1.4968715400462421e-43,0.15493571579091864,9.846757883306646e-15,9.41331836103371e-21
sports player,8.589195668657246e-20,3.5375874638380303e-13,3.4024043128900125e-06,0.4452480386233104,2.136281580474711e-15,0.021473436906827986,1.0804993329189479e-18,4.276714623095353e-09,0.35068704299262576,2.0017397169791887e-09,1.072076301098349e-20,0.0003350377165412692,1.9317730650311344e-22,8.589195668657246e-20,9.783362897123378e-07,5.9792560375492066e-12,1.213832658643267e-10,0.010672152071891882,4.397695470113856e-17,4.6487827148161536e-07,0.7203399845813583,2.2188612570801224e-10,0.07306612016955633,1.224814474524778e-05,0.3391508878118538,6.772607396566596e-11,9.783362897123378e-07,0.12591946140339744,2.1479504751858923e-09,0.17379318791395112,1.1984647399684419e-25,0.6330951205696107,0.4452480386233104,1.2134049166967143e-25,6.43107420043181e-09,7.730252360322907e-37,2.7119606687804296e-27,1.0880104632276236e-14,0.0015706116279199283,1.2134049166967143e-25,8.589195668657246e-20,1.8886536037448213e-14,2.619009658065919e-12,3.879136017593205e-05,2.6769340816428824e-05,0.10640043249787084,4.876425122342128e-21,0.0003350377165412692,8.248128573446137e-14,,2.8322699696409863e-20,0.9324444269242929,6.893398260335991e-11,7.32459123034261e-24,5.661321418944435e-05,8.248128573446137e-14,3.456448594492447e-06,0.00044867530247378717,0.10640043249787084
teacher,2.8381133930440035e-10,2.0830274494735785e-08,7.07631086407779e-11,2.048488129822714e-05,2.071359103624067e-15,8.320177311625054e-06,2.6894764514223497e-16,2.36513321320247e-18,0.027486228139471366,3.2588115217561995e-15,8.665491697859985e-19,0.3592662961164583,1.1410286071103106e-36,8.665491697859985e-19,2.0830274494735785e-08,2.9344368877508983e-07,8.320177311625054e-06,0.009924718928260787,2.071359103624067e-15,8.393510602905092e-05,0.002810025701262602,2.36513321320247e-18,0.0016799074960426549,0.0011414429193103502,0.19774473689743327,1.649440361123328e-07,0.005677006382349244,0.01678915946825082,0.01290220987818159,0.1680661532993361,8.376115868183939e-35,0.12241182889447155,0.11807040314513911,1.7085513023558837e-07,2.0830274494735785e-08,3.0470918003697715e-26,3.4397268205205935e-09,2.071359103624067e-15,0.9269198245875425,4.361762847310204e-11,1.750045148868808e-09,1.680167442585046e-22,1.7565980171035136e-29,8.320177311625054e-06,6.85091259186734e-16,0.001275621122361418,8.862730448569826e-35,0.043563499647784255,1.2519009380122083e-12,0.5206527408044581,,0.06687505303479267,2.9399133951238547e-05,4.39060653897205e-14,0.142569578677375,0.00014679802687860683,0.004079834131606067,0.24435032884843086,0.312478879929367
tennis player,1.7080118612651313e-08,3.103835575736514e-07,0.016368267307276474,0.1604547138384037,1.3754315828185452e-14,0.08273151852730029,2.1824131420209945e-25,0.0004754267413466808,0.6801316769990757,1.0868532624233744e-06,8.094861688060094e-20,0.003701405200758904,1.463853023927431e-16,2.1824131420209945e-25,0.000348302258835213,1.8293934590336616e-06,0.0006557981810507063,0.7408095588839709,2.606973835819774e-22,3.741238273935627e-05,0.009990686499458931,5.155157296846795e-07,0.4159769822522851,6.686212849996066e-19,1.0,1.3370120010704366e-11,0.21570094908896992,0.002786391091857093,2.2582646829766362e-10,3.049907921102877e-05,6.707313147016428e-20,0.10285323537557917,0.00012740408755328845,1.4081037653245236e-22,4.411206547898815e-10,4.517568174943332e-34,3.497457638416266e-23,3.103835575736514e-07,0.18541644861197482,1.08791877650012e-18,4.958218934150282e-19,0.00012740408755328845,5.155157296846795e-07,0.6801316769990757,0.0684052266944111,0.9342911401400565,2.099181585442269e-09,0.40812221425231887,1.3754315828185452e-14,3.049907921102877e-05,1.463853023927431e-16,,2.972017346986039e-17,5.6872148371726175e-21,6.182502284669421e-12,1.8543357329356093e-21,0.00487980638072814,0.0001551550704093122,4.3902230666714036e-05
thug,8.601713884765373e-21,1.272001029664438e-14,5.495310475762508e-07,0.00047193076101149917,2.527464026840559e-11,1.5154390679345696e-06,1.272001029664438e-14,8.120748136321103e-20,0.00022893538183322063,1.026505729803307e-09,7.888916319853394e-17,0.524099436385409,7.951214816387333e-38,2.390556648822938e-19,7.675826999915643e-14,7.888916319853394e-17,3.555394065365034e-12,0.08257403879183797,8.601713884765373e-21,3.0105111118434034e-09,0.0043278217100456646,9.992476230874796e-18,7.113713562159297e-06,0.001124667976430092,0.019815543001881233,8.565930216052047e-05,1.9382266705213335e-07,0.8550677748897043,0.017456241940679323,0.03529167790713818,3.42498018532157e-27,0.029126100445012112,0.00022893538183322063,8.120748136321103e-20,3.337961620786802e-05,1.7948059924750202e-30,7.941616116320478e-25,2.390556648822938e-19,0.7148611542377752,1.1027547289108653e-10,6.845006216276956e-13,2.4464462534624664e-23,2.1408374078086265e-20,1.5154390679345696e-06,2.9969514163667966e-14,1.4092286552184074e-05,2.275619308738649e-26,0.00610355636104082,2.390556648822938e-19,0.044247251327150655,1.3716876407258471e-12,0.03529167790713818,,9.992476230874796e-18,0.3608754866059503,1.7496378022400314e-10,8.565930216052047e-05,0.19863343417840812,0.7849612260196195
trash collector,1.1936679777972013e-14,9.163903037924186e-12,1.3390089891279627e-08,0.000765494408834722,1.5428802640259793e-13,8.125812000988317e-06,7.596955450407625e-16,3.074118940085656e-19,8.125812000988317e-06,1.1236229696924178e-14,1.1936679777972013e-14,0.8481924769518583,1.1296106525067187e-39,7.596955450407625e-16,1.5428802640259793e-13,1.0044387323674337e-12,9.163903037924186e-12,0.10314907685409827,1.5428802640259793e-13,3.504177311197692e-08,0.00022080030806525267,4.2839109091638085e-33,8.990234154000864e-08,0.10465993928647897,0.0006205077507699486,2.472534079767551e-06,8.125812000988317e-06,0.6328823064946802,0.44379872165373346,0.5035001785728259,6.10350546057284e-30,0.029993252132210352,2.093690487849668e-06,1.973565818692325e-15,1.3390089891279627e-08,1.638074243341585e-18,1.203149075955797e-25,5.701676783515244e-19,0.29262462072508183,0.0005117051793891552,9.163903037924186e-12,1.0169055253094422e-37,2.0212144123659018e-26,2.0903762947875334e-05,8.811505803285726e-14,2.093690487849668e-06,8.007170983218212e-29,0.0020473683843507105,1.1936679777972013e-14,0.5035001785728259,1.1330455957369006e-06,0.04379585316670864,0.00024420214474236247,,0.5657524407073591,2.3424526062403647e-07,1.8381393556336045e-05,0.41944737374880636,0.04379585316670864
umpire,7.700313056112239e-21,6.147689183178158e-12,9.287597511072725e-11,0.006969071523618847,6.147689183178158e-12,5.7314027857208545e-05,1.3064360379342934e-17,1.2370323429027087e-11,0.16458466927694848,3.1864494256592475e-13,1.2831060812340493e-19,0.16458466927694848,6.445402305271583e-20,1.3064360379342934e-17,2.0032494660859077e-13,4.1892525852673504e-22,5.414375876786333e-07,0.4357695104466698,1.2831060812340493e-19,6.704999936291748e-06,0.6253555114726969,3.4639955809434017e-19,0.0071348824971237245,6.804766579504378e-05,0.32852479937110624,0.00019811518986854364,2.6102063328690133e-05,0.4357695104466698,1.246382786913876e-07,0.6650313507264405,4.531732325413296e-22,0.7153658950871233,0.09996717789408324,1.6667664855229775e-23,2.016776676761785e-07,4.883316906121298e-25,8.020125831509094e-32,1.2831060812340493e-19,0.08213941759187263,1.7490651955611216e-20,4.96012666001775e-15,1.6216968348198262e-16,3.4639955809434017e-19,0.0022715170954595723,7.907423288583242e-06,0.011674556895072102,2.4519308716697914e-14,0.795028967008639,4.27577185270379e-14,0.0030664405468671385,4.556088420151232e-16,0.04608767644379738,3.111297455547808e-17,1.0523557386611772e-22,,6.147689183178158e-12,9.316802020348443e-07,0.27280236430169064,0.011674556895072102
urban person,0.671033005418938,0.04637757012410534,0.0620828770085123,0.252510828163557,0.671033005418938,0.5675080149683549,0.671033005418938,0.002476330853428319,0.671033005418938,0.6690033175334265,0.3200213252030156,4.214435902132469e-05,0.00949544376497798,0.4788142111439848,0.4788142111439848,1.0,0.3200213252030156,0.671033005418938,0.3200213252030156,0.02466177262831225,0.22563608915140637,0.11554515297256004,0.22563608915140637,0.0037795767027265057,1.3045831291861608e-07,0.06656769425201658,1.0,0.3200213252030156,0.8873470867622553,1.0,0.3162774797402158,0.013816962723756397,0.014557356840261255,0.3200213252030156,0.021973751757897883,0.4788142111439848,0.671033005418938,0.671033005418938,0.19949583258915213,0.5675080149683549,0.11554515297256004,9.299206535481919e-05,0.19949583258915213,0.7750681449132767,0.0620828770085123,0.671033005418938,0.002476330853428319,1.0,0.7750681449132767,0.5675080149683549,0.03102849760130754,0.671033005418938,0.4788142111439848,0.7750681449132767,0.671033005418938,,0.06656769425201658,1.0,1.7661915628584846e-07
waiter,3.141300622414463e-19,0.05518688686911212,6.622726038040822e-06,0.810946082244075,4.1745874886184407e-16,0.4728578578412296,7.222298124679367e-27,9.890749253819184e-05,0.003966033225883122,0.05518688686911212,3.141300622414463e-19,2.0419685701875714e-05,2.299094110245307e-09,2.4996446662101416e-20,0.4728578578412296,0.05518688686911212,0.005467554903824752,0.0017420108156640784,3.141300622414463e-19,0.28150506507326845,,3.5057856796704305e-10,1.0,,2.0419685701875714e-05,,0.0007164699633663385,3.5057856796704305e-10,2.299094110245307e-09,9.890749253819184e-05,1.0377179852457802e-05,,1.8365474702679463e-06,2.207410151157012e-08,2.660137321847099e-15,2.207410151157012e-08,2.299094110245307e-09,6.789940108767881e-12,0.9049366882853009,4.953103348801388e-11,3.141300622414463e-19,4.558317995004531e-07,4.558317995004531e-07,0.1876671976844405,0.0017420108156640784,0.0113267606500734,1.0377179852457802e-05,0.4026048493312883,5.4145073404431656e-08,1.8365474702679463e-06,1.8365474702679463e-06,0.11904659109828536,2.207410151157012e-08,4.953103348801388e-11,2.207410151157012e-08,4.1745874886184407e-16,,,0.0001654695139556138
waitress,0.12128671745663874,0.36370760558964044,0.019000294247360452,0.6057312514998077,0.12128671745663874,0.2424783885131242,0.09077357269189823,0.026796177303511286,0.7963171657975021,0.24094435870952666,0.5167522169857555,2.770406573327219e-12,0.06984458292682677,0.019000294247360452,0.2424783885131242,0.12128671745663874,0.12128671745663874,0.2424783885131242,0.36370760558964044,,0.05081780069944854,0.5167522169857555,,3.3511721575730135e-10,,2.983295849116898e-16,0.03767720178207158,0.12128671745663874,0.5167522169857555,0.2424783885131242,,0.3021843041537812,0.12128671745663874,0.36370760558964044,0.6974030206837933,0.002772032331372994,0.6974030206837933,0.12128671745663874,0.5167522169857555,0.12128671745663874,0.0010692481382719734,0.6974030206837933,0.6974030206837933,1.0,0.003937473170961489,0.5167522169857555,0.36370760558964044,0.2424783885131242,0.03767720178207158,0.06984458292682677,0.2424783885131242,0.5167522169857555,0.2424783885131242,0.12128671745663874,1.0,1.6940515709060257e-30,,,1.3945767006451566e-14
wealthy person,0.021697802509313663,0.10524674376052354,0.774975577052889,0.2944580150926887,0.6337365727128682,1.0,0.056040321451390054,1.4507787957822285e-05,0.8491965571112317,0.29249968748673183,0.12691354085992415,0.00037671909393101506,8.558088839573629e-09,0.6337365727128682,0.25295351160721785,0.703678668059677,0.703678668059677,1.0,0.6337365727128682,0.17870907304348949,0.02166166405850206,4.7114709961737494e-07,1.9313881091478087e-05,0.17870907304348949,4.116494352587319e-08,1.9313881091478087e-05,0.10524674376052354,0.8491965571112317,0.5681921524214515,1.0,0.002912453271478145,1.1547784193130188e-05,0.5047089866188869,1.0,0.15284582630426868,0.5047089866188869,0.703678668059677,0.21534096165894928,0.3410500309983666,1.0,0.056040321451390054,1.5443566170535523e-07,3.005046735993249e-08,0.703678668059677,0.056040321451390054,0.5047089866188869,1.4030203702288833e-06,0.774975577052889,0.8491965571112317,0.07028770467785272,0.8491965571112317,0.21534096165894928,0.5047089866188869,0.028548275135798225,1.0,4.471948577622083e-41,0.00438889586818063,0.42039106545147337,
